instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
436022019237590,20251126,2,1227.75,1.9910539252271349,2444.5,121.0,0.6693989071038251,1136.8257575757575,اهرم,call,42000.0,14050230.0
436022019237590,20251129,5,1237.5,1.6363636363636365,2025.0,35.0,0.42857142857142855,817.3333333333334,اهرم,call,42000.0,14050230.0
436022019237590,20251130,7,1350.0,1.4789045151739453,1998.0,54.0,0.25925925925925924,1550.8,اهرم,call,42000.0,14050230.0
436022019237590,20251201,3,1236.5,1.639304488475536,2027.0,25.0,-0.6,578.4,اهرم,call,42000.0,14050230.0
643036005369217,20241218,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241221,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241222,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241223,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241224,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241225,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241228,0,,,,,,,اهرم,put,24000.0,14040231.0
643036005369217,20241229,0,,,,,,,اهرم,put,24000.0,14040231.0
1045459295874171,20241218,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241221,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241222,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241223,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241224,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241225,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241228,0,,,,,,,اهرم,put,22000.0,14040231.0
1045459295874171,20241229,0,,,,,,,اهرم,put,22000.0,14040231.0
1072594867110612,20250115,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250118,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250119,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250120,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250121,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250122,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250125,0,,,,,,,اهرم,put,16000.0,14040408.0
1072594867110612,20250126,0,,,,,,,اهرم,put,16000.0,14040408.0
1159774479861052,20250730,0,,,,,,,اهرم,call,15000.0,14040730.0
1159774479861052,20250802,185,3275.0,0.08644643408459401,279.0,173.0,0.009900990099009901,3245.0,اهرم,call,15000.0,14040730.0
1159774479861052,20250803,279,3475.5,0.05330584597261081,181.0,143.0,0.24324324324324326,3475.5,اهرم,call,15000.0,14040730.0
1159774479861052,20250804,313,3914.5,0.04930332261521972,210.0,249.0,-0.1834319526627219,3819.852071005917,اهرم,call,15000.0,14040730.0
1159774479861052,20250805,316,3871.75,0.048309186806529,192.0,179.0,-0.39900362318840576,3839.1267757210503,اهرم,call,15000.0,14040730.0
1159774479861052,20250806,761,3817.5,0.02984306663236429,116.0,261.0,-0.4406779661016949,3790.225352112676,اهرم,call,15000.0,14040730.0
1159774479861052,20250809,800,4750.0,0.020737939173652627,99.0,402.5,0.5654141255164273,4768.083333333334,اهرم,call,15000.0,14040730.0
1159774479861052,20250810,1028,4443.5,0.010789972693990787,48.0,316.0,0.08510141233938621,4452.597956989248,اهرم,call,15000.0,14040730.0
1297661069994378,20251222,0,,,,,,,اهرم,put,38000.0,14041129.0
1297661069994378,20251223,0,,,,,,,اهرم,put,38000.0,14041129.0
1297661069994378,20251224,232,3598.0,0.07492795389048991,279.5,418.0,-0.37785786144453787,3547.666666666667,اهرم,put,38000.0,14041129.0
1297661069994378,20251227,795,3336.5,0.0218408736349454,72.0,350.0,-0.5715333822450477,3313.3333333333335,اهرم,put,38000.0,14041129.0
1297661069994378,20251228,1818,3068.0,0.013245033112582781,40.0,307.0,0.03898760813654431,3070.426211015262,اهرم,put,38000.0,14041129.0
1297661069994378,20251229,3680,3289.75,0.008894159501927068,29.0,419.0,-0.4326026706979088,3285.2143292682927,اهرم,put,38000.0,14041129.0
1297661069994378,20251230,2408,4384.5,0.008839779005524863,40.0,337.5,-0.006774730312531837,4387.439068100359,اهرم,put,38000.0,14041129.0
1297661069994378,20251231,2640,3608.0,0.015172593030862372,54.0,294.5,-0.17752100840336135,3608.577925531915,اهرم,put,38000.0,14041129.0
1358103489429701,20250416,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250419,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250420,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250421,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250422,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250423,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250426,0,,,,,,,اهرم,put,24000.0,14040626.0
1358103489429701,20250427,0,,,,,,,اهرم,put,24000.0,14040626.0
1885245589051719,20250721,0,,,,,,,اهرم,put,24000.0,14040926.0
1885245589051719,20250722,0,,,,,,,اهرم,put,24000.0,14040926.0
1885245589051719,20250723,0,,,,,,,اهرم,put,24000.0,14040926.0
1885245589051719,20250726,0,,,,,,,اهرم,put,24000.0,14040926.0
1885245589051719,20250727,5,2646.0,1.9909297052154196,5268.0,114.0,0.9298245614035088,3774.5714285714284,اهرم,put,24000.0,14040926.0
1885245589051719,20250728,0,,,,,,,اهرم,put,24000.0,14040926.0
1885245589051719,20250729,42,3795.5,1.683309181925965,6389.0,123.0,0.9512195121951219,2200.125,اهرم,put,24000.0,14040926.0
1885245589051719,20250730,15,4300.5,1.9944199023482911,8578.0,113.0,0.9469026548672567,2156.5,اهرم,put,24000.0,14040926.0
1971624165613401,20260114,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260118,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260119,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260120,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260121,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260124,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260125,0,,,,,,,اهرم,put,56000.0,14050327.0
1971624165613401,20260126,0,,,,,,,اهرم,put,56000.0,14050327.0
2490583367368706,20250416,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250419,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250420,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250421,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250422,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250423,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250426,0,,,,,,,اهرم,put,38000.0,14040626.0
2490583367368706,20250427,0,,,,,,,اهرم,put,38000.0,14040626.0
2844510337092383,20251217,0,,,,,,,اهرم,call,18000.0,14050230.0
2844510337092383,20251220,40,9253.0,1.9896250330888334,18410.0,1139.0,0.8243808422472776,9127.0,اهرم,call,18000.0,14050230.0
2844510337092383,20251221,38,16575.75,0.21151460727149873,3548.0,121.0,-0.6528925619834711,15032.49504950495,اهرم,call,18000.0,14050230.0
2844510337092383,20251222,49,15564.0,0.4087518647439085,6165.0,111.0,-0.8018018018018018,12137.803921568628,اهرم,call,18000.0,14050230.0
2844510337092383,20251223,44,16818.75,0.2042843465773097,3414.0,102.0,-0.9607843137254902,15062.813725490196,اهرم,call,18000.0,14050230.0
2844510337092383,20251224,12,19379.75,0.18503351329564738,3584.0,110.0,-0.8181818181818182,17726.738095238095,اهرم,call,18000.0,14050230.0
2844510337092383,20251227,11,20502.0,0.12281483914869654,2617.0,117.0,-0.12994350282485875,19791.17948717949,اهرم,call,18000.0,14050230.0
2844510337092383,20251228,12,21875.0,0.19573955958912095,4283.5,128.0,-0.9109055501460566,19880.74498327759,اهرم,call,18000.0,14050230.0
2856551066420935,20250211,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250215,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250216,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250217,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250218,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250219,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250222,0,,,,,,,اهرم,put,22000.0,14040425.0
2856551066420935,20250223,0,,,,,,,اهرم,put,22000.0,14040425.0
3091080135295837,20250804,0,,,,,,,اهرم,call,13000.0,14040626.0
3091080135295837,20250805,10,4550.5,0.6373849289529863,2899.0,47.0,0.5674183156925909,4536.202380952381,اهرم,call,13000.0,14040626.0
3091080135295837,20250806,25,4800.0,0.31554573202820757,1499.0,121.0,0.9834710743801653,5040.0,اهرم,call,13000.0,14040626.0
3091080135295837,20250809,4,5249.75,0.2192151358306284,1099.5,36.0,0.40625,5477.227272727272,اهرم,call,13000.0,14040626.0
3091080135295837,20250810,2,4999.5,0.3998399839983998,1999.0,20.0,0.4666666666666667,5465.933333333333,اهرم,call,13000.0,14040626.0
3091080135295837,20250811,0,,,,,,,اهرم,call,13000.0,14040626.0
3091080135295837,20250812,0,,,,,,,اهرم,call,13000.0,14040626.0
3091080135295837,20250813,0,,,,,,,اهرم,call,13000.0,14040626.0
3139889859629827,20241218,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241221,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241222,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241223,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241224,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241225,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241228,0,,,,,,,اهرم,put,16000.0,14040231.0
3139889859629827,20241229,0,,,,,,,اهرم,put,16000.0,14040231.0
3204302215526267,20250820,0,,,,,,,اهرم,put,22000.0,14041024.0
3204302215526267,20250823,1,3975.5,1.9994969186265878,7949.0,105.0,0.9047619047619048,7571.476190476191,اهرم,put,22000.0,14041024.0
3204302215526267,20250825,1,4495.5,1.9995551106662217,8989.0,102.0,0.9607843137254902,8813.745098039215,اهرم,put,22000.0,14041024.0
3204302215526267,20250826,2,3675.25,1.7820556599731443,6549.5,77.5,0.046153846153846156,1710.4,اهرم,put,22000.0,14041024.0
3204302215526267,20250827,0,,,,,,,اهرم,put,22000.0,14041024.0
3204302215526267,20250830,0,,,,,,,اهرم,put,22000.0,14041024.0
3204302215526267,20250831,0,,,,,,,اهرم,put,22000.0,14041024.0
3204302215526267,20250902,0,,,,,,,اهرم,put,22000.0,14041024.0
3211030207448646,20251119,0,,,,,,,اهرم,call,26000.0,14050230.0
3211030207448646,20251122,1,5182.5,1.8587554269175108,9633.0,1500.0,0.3333333333333333,6788.0,اهرم,call,26000.0,14050230.0
3211030207448646,20251123,10,4512.25,1.9802759277813795,8935.5,861.0,0.7370530703864038,3998.6363636363635,اهرم,call,26000.0,14050230.0
3211030207448646,20251125,5,3995.0,1.9499374217772216,7790.0,3211.0,0.9688570538772968,4808.181818181818,اهرم,call,26000.0,14050230.0
3211030207448646,20251126,8,5697.75,0.7748694049077647,4434.5,164.0,0.3601190476190476,5236.9375,اهرم,call,26000.0,14050230.0
3211030207448646,20251129,7,5145.0,0.7755102040816326,4180.0,1152.0,0.9131944444444444,3996.6666666666665,اهرم,call,26000.0,14050230.0
3211030207448646,20251130,7,5850.0,0.5173501577287066,3280.0,68.0,0.0,4998.181818181818,اهرم,call,26000.0,14050230.0
3211030207448646,20251201,3,6325.0,0.7126805778491172,4440.0,10.0,0.0,6325.0,اهرم,call,26000.0,14050230.0
3227273770068398,20250115,0,,,,,,,اهرم,call,16000.0,14040408.0
3227273770068398,20250118,0,,,,,,,اهرم,call,16000.0,14040408.0
3227273770068398,20250119,0,,,,,,,اهرم,call,16000.0,14040408.0
3227273770068398,20250120,47,12800.0,0.140625,1800.0,22.0,0.0,12350.0,اهرم,call,16000.0,14040408.0
3227273770068398,20250121,109,9288.5,1.0452067970503367,9694.0,174.0,-0.8589743589743589,4538.513089005236,اهرم,call,16000.0,14040408.0
3227273770068398,20250122,2,12067.0,0.4264993657952114,5134.0,191.0,-0.9895287958115183,9526.879581151832,اهرم,call,16000.0,14040408.0
3227273770068398,20250125,17,13540.5,0.25490843700686266,3473.0,31.0,-0.9354838709677419,11912.290322580646,اهرم,call,16000.0,14040408.0
3227273770068398,20250126,57,13026.0,0.2751185855972402,3553.0,31.0,-0.9354838709677419,11132.838709677419,اهرم,call,16000.0,14040408.0
3347779590635452,20250521,0,,,,,,,اهرم,call,22000.0,14040730.0
3347779590635452,20250524,42,8790.0,0.4278484075494361,3810.0,110.0,-0.8181818181818182,7325.454545454546,اهرم,call,22000.0,14040730.0
3347779590635452,20250525,37,8015.5,0.47217178989544856,3771.0,113.0,-0.7699115044247787,6453.26213592233,اهرم,call,22000.0,14040730.0
3347779590635452,20250526,133,8369.5,0.2835136622042912,2319.0,110.0,-0.8181818181818182,7262.636363636364,اهرم,call,22000.0,14040730.0
3347779590635452,20250527,107,9905.0,0.06615776081424936,650.0,108.0,-0.8518518518518519,9563.423423423423,اهرم,call,22000.0,14040730.0
3347779590635452,20250528,116,9624.0,0.06905236646027915,663.0,108.0,-0.80999180999181,9443.222222222223,اهرم,call,22000.0,14040730.0
3347779590635452,20250531,118,9575.75,0.05380970378624475,516.5,110.0,-0.8181818181818182,9342.363636363636,اهرم,call,22000.0,14040730.0
3347779590635452,20250601,28,8669.5,0.06328878950884703,549.0,102.0,-0.9601901366607248,8410.960784313726,اهرم,call,22000.0,14040730.0
3588676268840746,20251222,173,645.0,0.3236514522821577,200.0,1504.0,0.7391304347826086,684.6618106139438,اهرم,call,38000.0,14041024.0
3588676268840746,20251223,1075,682.5,0.04678362573099415,30.0,890.0,0.43106312292358806,689.2857142857143,اهرم,call,38000.0,14041024.0
3588676268840746,20251224,2220,1564.5,0.02125935661812637,33.0,1389.0,0.26208318597062535,1557.4125874125875,اهرم,call,38000.0,14041024.0
3588676268840746,20251227,3926,2239.75,0.010562976019145874,24.0,862.5,0.21981542856184294,2239.512711864407,اهرم,call,38000.0,14041024.0
3588676268840746,20251228,637,2416.0,0.07615384615384616,190.0,998.0,-0.0337397221434647,2418.0650887573966,اهرم,call,38000.0,14041024.0
3588676268840746,20251229,290,2083.0,0.2469837450173249,496.0,1020.0,0.5384058777691194,2001.2220052083335,اهرم,call,38000.0,14041024.0
3588676268840746,20251230,206,676.5,0.4,322.0,2226.5,-0.4635849224600326,628.6868686868686,اهرم,call,38000.0,14041024.0
3588676268840746,20251231,121,1051.0,0.4827586206896552,445.0,1551.0,0.8984476067270375,1291.8775510204082,اهرم,call,38000.0,14041024.0
3610329689239174,20241223,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20241224,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20241225,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20241228,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20241229,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20241230,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20241231,0,,,,,,,اهرم,call,30000.0,14040127.0
3610329689239174,20250101,0,,,,,,,اهرم,call,30000.0,14040127.0
3729523725493580,20260218,0,,,,,,,اهرم,call,20000.0,14050431.0
3729523725493580,20260221,11,13998.0,0.8425489355622232,11794.0,135.0,0.9851851851851852,14097.5,اهرم,call,20000.0,14050431.0
3729523725493580,20260222,151,10978.5,0.05567887532371439,602.0,49.0,-0.006711409395973154,10975.4,اهرم,call,20000.0,14050431.0
3729523725493580,20260223,232,11639.0,0.05031013094417643,584.0,164.0,0.07120743034055728,11543.041969596827,اهرم,call,20000.0,14050431.0
3729523725493580,20260224,343,10869.0,0.02484180923365362,265.0,206.0,-0.42857142857142855,10789.53488372093,اهرم,call,20000.0,14050431.0
3729523725493580,20260225,232,11223.5,0.04808801348593736,540.5,179.5,-0.6834494288102535,11034.34,اهرم,call,20000.0,14050431.0
3729523725493580,20260228,63,10866.0,0.17233187134502925,1887.0,204.0,-0.06666666666666667,10340.918032786885,اهرم,call,20000.0,14050431.0
3729523725493580,20260302,0,,,,,,,اهرم,call,20000.0,14050431.0
3840234761219367,20250917,0,,,,,,,اهرم,call,20000.0,14041129.0
3840234761219367,20250920,0,,,,,,,اهرم,call,20000.0,14041129.0
3840234761219367,20250921,0,,,,,,,اهرم,call,20000.0,14041129.0
3840234761219367,20250922,0,,,,,,,اهرم,call,20000.0,14041129.0
3840234761219367,20250923,6,5501.0,1.6357025995273586,8998.0,711.0,0.990966897682012,9741.70249882131,اهرم,call,20000.0,14041129.0
3840234761219367,20250924,0,,,,,,,اهرم,call,20000.0,14041129.0
3840234761219367,20250927,0,,,,,,,اهرم,call,20000.0,14041129.0
3840234761219367,20250928,0,,,,,,,اهرم,call,20000.0,14041129.0
4004388680657267,20241120,0,,,,,,,اهرم,call,13000.0,14040127.0
4004388680657267,20241123,2,4085.25,1.9754228246674161,8069.5,175.0,-0.16666666666666666,2740.3333333333335,اهرم,call,13000.0,14040127.0
4004388680657267,20241124,3,4200.0,1.9761904761904763,8300.0,174.0,-0.14942528735632185,4200.0,اهرم,call,13000.0,14040127.0
4004388680657267,20241125,0,,,,,,,اهرم,call,13000.0,14040127.0
4004388680657267,20241126,0,,,,,,,اهرم,call,13000.0,14040127.0
4004388680657267,20241127,0,,,,,,,اهرم,call,13000.0,14040127.0
4004388680657267,20241130,0,,,,,,,اهرم,call,13000.0,14040127.0
4004388680657267,20241201,0,,,,,,,اهرم,call,13000.0,14040127.0
4124452253897536,20250721,0,,,,,,,اهرم,call,28000.0,14040926.0
4124452253897536,20250722,1,2246.5,1.8664589361228578,4193.0,404.0,0.9801980198019802,4301.485148514851,اهرم,call,28000.0,14040926.0
4124452253897536,20250723,3,2483.0,1.9734192509061619,4900.0,3211.0,0.9993771410775459,4883.69,اهرم,call,28000.0,14040926.0
4124452253897536,20250726,6,1841.75,1.625355626258783,2982.5,451.0,0.9935983420983527,3318.1592039800994,اهرم,call,28000.0,14040926.0
4124452253897536,20250727,10,1485.0,1.9503851065527975,2896.0,1170.0,0.9948717948717949,2849.393203883495,اهرم,call,28000.0,14040926.0
4124452253897536,20250728,15,750.0,1.2642550582464747,899.0,306.0,0.9623824451410659,816.6666666666666,اهرم,call,28000.0,14040926.0
4124452253897536,20250729,21,1571.5,1.478205536111995,2333.0,132.0,0.8309859154929577,2587.8125,اهرم,call,28000.0,14040926.0
4124452253897536,20250730,16,1751.5,1.4176420211247502,2483.0,540.0,0.9859139904488329,2899.1505958829903,اهرم,call,28000.0,14040926.0
4129260625370116,20250521,0,,,,,,,اهرم,call,34000.0,14040730.0
4129260625370116,20250524,6,3777.75,1.7718373392653681,6548.5,33.0,0.6476190476190476,4624.535714285714,اهرم,call,34000.0,14040730.0
4129260625370116,20250525,10,4299.5,1.19109385086324,5126.5,112.0,0.925779984886106,4994.4,اهرم,call,34000.0,14040730.0
4129260625370116,20250526,234,3753.25,0.3000521408324428,1098.0,2053.0,0.01159634838391315,3684.5,اهرم,call,34000.0,14040730.0
4129260625370116,20250527,136,4022.0,0.2051085883364861,823.0,2013.0,-0.12409655402939461,3609.4356435643563,اهرم,call,34000.0,14040730.0
4129260625370116,20250528,99,3651.0,0.2339968494916225,817.0,2153.0,0.00130605137135394,3650.5,اهرم,call,34000.0,14040730.0
4129260625370116,20250531,63,3400.0,0.2639313254765023,889.0,2280.0,0.07665805340223945,3776.0352250489236,اهرم,call,34000.0,14040730.0
4129260625370116,20250601,37,2926.5,0.17605248769819573,494.0,1070.0,-0.8165304268846503,2745.399454049136,اهرم,call,34000.0,14040730.0
4145354871965704,20250312,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250315,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250316,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250317,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250318,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250325,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250326,0,,,,,,,اهرم,put,34000.0,14040529.0
4145354871965704,20250329,0,,,,,,,اهرم,put,34000.0,14040529.0
4179394008695146,20250416,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250419,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250420,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250421,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250422,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250423,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250426,0,,,,,,,اهرم,call,24000.0,14040626.0
4179394008695146,20250427,0,,,,,,,اهرم,call,24000.0,14040626.0
4306573301276387,20250820,0,,,,,,,اهرم,put,13000.0,14041024.0
4306573301276387,20250823,1,750.5,1.9973351099267156,1499.0,102.0,0.9607843137254902,1470.6078431372548,اهرم,put,13000.0,14041024.0
4306573301276387,20250825,1,498.0,1.9959839357429718,994.0,103.0,0.941747572815534,966.0485436893204,اهرم,put,13000.0,14041024.0
4306573301276387,20250826,0,,,,,,,اهرم,put,13000.0,14041024.0
4306573301276387,20250827,0,,,,,,,اهرم,put,13000.0,14041024.0
4306573301276387,20250830,4,690.5,1.997103548153512,1379.0,114.5,0.7379862700228832,1198.5526315789473,اهرم,put,13000.0,14041024.0
4306573301276387,20250831,0,,,,,,,اهرم,put,13000.0,14041024.0
4306573301276387,20250902,0,,,,,,,اهرم,put,13000.0,14041024.0
4477420230579361,20250820,0,,,,,,,اهرم,put,15000.0,14041024.0
4477420230579361,20250823,0,,,,,,,اهرم,put,15000.0,14041024.0
4477420230579361,20250825,0,,,,,,,اهرم,put,15000.0,14041024.0
4477420230579361,20250826,0,,,,,,,اهرم,put,15000.0,14041024.0
4477420230579361,20250827,2,1435.5,1.9986067572274469,2869.0,115.0,0.7424242424242424,2500.507575757576,اهرم,put,15000.0,14041024.0
4477420230579361,20250830,4,1400.5,1.570153516601214,2199.0,1051.0,0.9980927337875567,2486.5303112728857,اهرم,put,15000.0,14041024.0
4477420230579361,20250831,3,1390.5,1.998561668464581,2779.0,110.0,0.8181818181818182,2527.3636363636365,اهرم,put,15000.0,14041024.0
4477420230579361,20250902,3,640.5,1.9968774395003903,1279.0,150.0,0.3333333333333333,853.6666666666666,اهرم,put,15000.0,14041024.0
4524833994206415,20260114,0,,,,,,,اهرم,call,38000.0,14050327.0
4524833994206415,20260118,3,9500.0,0.9473684210526315,9000.0,110.0,0.09090909090909091,9909.09090909091,اهرم,call,38000.0,14050327.0
4524833994206415,20260119,0,,,,,,,اهرم,call,38000.0,14050327.0
4524833994206415,20260120,0,,,,,,,اهرم,call,38000.0,14050327.0
4524833994206415,20260121,0,,,,,,,اهرم,call,38000.0,14050327.0
4524833994206415,20260124,0,,,,,,,اهرم,call,38000.0,14050327.0
4524833994206415,20260125,12,4695.0,1.472824655369216,7695.5,204.5,0.9706355881292803,7808.539867270569,اهرم,call,38000.0,14050327.0
4524833994206415,20260126,16,5311.25,1.4229230482992064,7557.5,463.0,0.9937995500321406,8403.0,اهرم,call,38000.0,14050327.0
4533129089365477,20241120,0,,,,,,,اهرم,call,15000.0,14040127.0
4533129089365477,20241123,3,4750.0,0.7368421052631579,3500.0,320.0,0.25,5187.5,اهرم,call,15000.0,14040127.0
4533129089365477,20241124,1,5650.0,0.40707964601769914,2300.0,120.0,-0.6666666666666666,4883.333333333333,اهرم,call,15000.0,14040127.0
4533129089365477,20241125,0,,,,,,,اهرم,call,15000.0,14040127.0
4533129089365477,20241126,0,,,,,,,اهرم,call,15000.0,14040127.0
4533129089365477,20241127,0,,,,,,,اهرم,call,15000.0,14040127.0
